word,count
économies,32
42,31
absorbed,31
acquisition,31
aforementioned,31
allerdings,31
amplified,31
benoît,31
brrd,31
caballero,31
cada,31
car,31
carrying,31
clause,31
compensate,31
cuenta,31
dall,31
decreasing,31
detect,31
deteriorating,31
distorted,31
définition,31
einführung,31
enforce,31
esto,31
evening,31
exogenous,31
firstly,31
flash,31
forgotten,31
formed,31
fuelled,31
glut,31
grande,31
haircuts,31
handbook,31
ils,31
integrating,31
interoperability,31
lagging,31
lcbgs,31
letzten,31
logistical,31
lorenzo,31
losing,31
manera,31
marktwirtschaft,31
merits,31
microeconomic,31
mismatch,31
momento,31
motion,31
motivation,31
networks,31
partially,31
perceive,31
personally,31
phasing,31
piece,31
predictability,31
preserved,31
proportionality,31
proposition,31
questi,31
rarely,31
reaped,31
recalling,31
reviewing,31
rooted,31
sct,31
sent,31
slovakia,31
sole,31
sondern,31
suffered,31
summarised,31
survive,31
teil,31
tout,31
town,31
tratado,31
troubled,31
undue,31
unfavourable,31
uno,31
upcoming,31
upturn,31
variations,31
weights,31
welcomed,31
wettbewerbsfähigkeit,31
willem,31
währung,31
ya,31
écarts,31
évolutions,31
accurately,30
administration,30
ambition,30
apparently,30
attainment,30
beginn,30
bigger,30
boosting,30
calculated,30
challenged,30
chances,30
communicated,30
congratulate,30
corrected,30
danish,30
defaults,30
description,30
destruction,30
deux,30
doit,30
décisions,30
ecbat,30
einigen,30
ensuing,30
euroland,30
eurosystème,30
excesses,30
execution,30
exploiting,30
extends,30
false,30
famous,30
forcefully,30
format,30
fraction,30
fragilities,30
funcionamiento,30
granting,30
hecho,30
hinder,30
hoc,30
indicating,30
inputs,30
jahres,30
könnte,30
mature,30
meantime,30
modalities,30
monopoly,30
noyer,30
obliged,30
obtained,30
overhang,30
particolare,30
particulièrement,30
país,30
politik,30
pragmatic,30
printing,30
promoted,30
promotes,30
prospective,30
reformas,30
renminbi,30
returning,30
sollte,30
solow,30
suffering,30
surely,30
tempted,30
tommaso,30
trades,30
typical,30
underestimated,30
unemployed,30
venture,30
western,30
wonder,30
63,29
additionally,29
ainsi,29
alignment,29
annex,29
asimismo,29
attracted,29
autoridades,29
banka,29
barro,29
broadened,29
broken,29
bulk,29
closing,29
composed,29
conjunto,29
continental,29
converged,29
cornerstone,29
correcting,29
cpmi,29
darauf,29
decentralisation,29
defines,29
democracies,29
disappointing,29
dynamism,29
eucken,29
européen,29
eyes,29
fairness,29
financially,29
finanzas,29
fortunately,29
franc,29
generalised,29
governo,29
harvard,29
hearings,29
hitting,29
hour,29
houses,29
iban,29
ihnen,29
importantes,29
ingredient,29
injections,29
instances,29
intégration,29
items,29
jeopardise,29
lane,29
ll,29
mai,29
marketable,29
mistake,29
motivated,29
north,29
observer,29
overcoming,29
overwhelming,29
politiques,29
premises,29
proceso,29
prone,29
prudence,29
regain,29
requested,29
resolving,29
resultado,29
schon,29
sia,29
simplicity,29
simulations,29
sooner,29
spent,29
telecommunications,29
ties,29
transferred,29
tremendous,29
turns,29
unclear,29
update,29
urgency,29
viability,29
vigilance,29
wanted,29
wirtschaftspolitik,29
47,28
65,28
800,28
adaptation,28
appearance,28
attained,28
belong,28
benefiting,28
bleibt,28
breaking,28
brexit,28
characteristic,28
civil,28
commensurate,28
compilation,28
credibly,28
cumplimiento,28
cyber,28
dampening,28
debated,28
distort,28
enjoyed,28
establishes,28
ethical,28
eurogebiet,28
exceeding,28
federalism,28
finalised,28
freely,28
goodhart,28
hedging,28
incorporated,28
independently,28
inform,28
interdependent,28
interference,28
intrinsic,28
intérêt,28
larosière,28
leveraging,28
master,28
mejor,28
mere,28
moins,28
ms,28
mundell,28
mundo,28
narrowing,28
necesidad,28
perché,28
período,28
pooling,28
presents,28
presidency,28
prompted,28
propositions,28
proprio,28
protectionist,28
pública,28
quantify,28
quantities,28
quo,28
qué,28
readily,28
safely,28
sdd,28
secondo,28
ses,28
settle,28
shortfalls,28
straight,28
strike,28
summers,28
superior,28
supervisión,28
underlined,28
undermining,28
ungleichgewichte,28
unknown,28
valor,28
varies,28
vein,28
version,28
vom,28
vue,28
weber,28
welcomes,28
withdrawal,28
zeit,28
zukunft,28
œuvre,28
1930s,27
1960,27
1979,27
1987,27
41,27
acquired,27
addresses,27
ahora,27
amplify,27
anfang,27
answering,27
aside,27
averages,27
bankruptcy,27
believed,27
block,27
brookings,27
capitali,27
captured,27
celebrate,27
christian,27
clearer,27
codes,27
commercio,27
compounded,27
continuity,27
controversial,27
curves,27
darüber,27
debtor,27
diminish,27
diminished,27
dire,27
disclose,27
distance,27
dual,27
einige,27
entrepreneurs,27
esperienza,27
están,27
exceed,27
expensive,27
flexibly,27
frame,27
generous,27
genuinely,27
gran,27
heading,27
heavy,27
illustration,27
indexation,27
integrazione,27
interpreting,27
justification,27
labor,27
layer,27
letter,27
liegt,27
loro,27
mandat,27
milestone,27
mis,27
mismatches,27
mismo,27
nationalen,27
niveles,27
nobel,27
oesterreichische,27
ohne,27
older,27
oltre,27
originally,27
packages,27
plausible,27
preceded,27
prejudice,27
quest,27
ranking,27
rated,27
reallocation,27
reasonably,27
rents,27
returned,27
roots,27
scientific,27
send,27
sensible,27
servicing,27
shifted,27
sluggish,27
sought,27
staaten,27
staatsanleihen,27
stabilität,27
supervising,27
tras,27
underestimate,27
units,27
unsound,27
unstable,27
vista,27
walter,27
weighing,27
wirtschaftliche,27
19th,26
20th,26
62,26
78,26
84,26
año,26
baltic,26
bancario,26
basket,26
blocks,26
boosted,26
bridges,26
calculation,26
cas,26
cela,26
claimed,26
compression,26
constituent,26
contacts,26
containment,26
crash,26
création,26
cuanto,26
cushion,26
damaging,26
dampen,26
deceleration,26
decisión,26
deficiencies,26
delighted,26
deserve,26
devaluations,26
directed,26
discount,26
discourage,26
distressed,26
diverging,26
drag,26
educational,26
estonia,26
eurobarometer,26
evidenced,26
existencia,26
factores,26
forceful,26
garantizar,26
gauge,26
gleichzeitig,26
golden,26
handle,26
haushalte,26
importancia,26
inclined,26
interdependencies,26
journey,26
logical,26
median,26
mediterranean,26
mentioning,26
mfi,26
misalignments,26
multiplier,26
noting,26
obstacle,26
obtaining,26
operated,26
otras,26
participated,26
passing,26
paul,26
pegging,26
percentages,26
persons,26
pervasive,26
pieces,26
preferable,26
priced,26
proportionate,26
proud,26
puzzle,26
quelle,26
realm,26
receiving,26
referencia,26
relied,26
remarkably,26
remote,26
respuesta,26
retailers,26
retirement,26
severity,26
shin,26
sicht,26
sold,26
spend,26
stehen,26
stresses,26
suddenly,26
supervise,26
switch,26
tasso,26
temps,26
theories,26
tightened,26
toutes,26
traditions,26
unambiguous,26
vigilant,26
volumen,26
wants,26
waren,26
warrant,26
widened,26
win,26
wirtschaft,26
withdraw,26
witness,26
états,26
130,25
21st,25
abord,25
accessible,25
activated,25
advocated,25
afraid,25
alesina,25
allocate,25
arguably,25
assignment,25
attain,25
attend,25
averaged,25
balassa,25
begun,25
bolster,25
born,25
boundaries,25
brazil,25
buoyant,25
calibrated,25
cashless,25
chaired,25
chief,25
cierto,25
combining,25
communities,25
comparing,25
complacent,25
conflicting,25
consisting,25
dabei,25
defend,25
depressed,25
depuis,25
device,25
directorate,25
efecto,25
emir,25
encourages,25
environments,25
erupted,25
esg,25
euroisation,25
evaluating,25
everybody,25
expenditures,25
fighting,25
hacer,25
heard,25
highlighting,25
hindering,25
honest,25
honoured,25
imported,25
indicateurs,25
individually,25
interim,25
intervención,25
judicial,25
jürgen,25
loops,25
ltcm,25
luis,25
mandatory,25
menos,25
methodologies,25
monétaires,25
narratives,25
neglected,25
occasionally,25
organising,25
otra,25
pack,25
paramount,25
permits,25
peydró,25
philippon,25
picked,25
politiche,25
problematic,25
progressing,25
progression,25
provider,25
reading,25
representative,25
restored,25
reveal,25
reveals,25
scarce,25
scarcity,25
sistemas,25
slope,25
solidly,25
soll,25
sollten,25
statisticians,25
succeed,25
suggestions,25
surprised,25
surprises,25
tariffs,25
temporal,25
tension,25
tentative,25
thirdly,25
transmisión,25
transport,25
trough,25
truth,25
usefulness,25
viele,25
vielen,25
wall,25
west,25
wp,25
zombie,25
zusammenhang,25
également,25
600,24
88,24
accompanying,24
agent,24
amsterdam,24
announcements,24
ans,24
attractiveness,24
autant,24
avenues,24
banche,24
bulgarian,24
ceremony,24
character,24
ci,24
clarified,24
collateralised,24
compares,24
comprise,24
contexto,24
controlled,24
convey,24
cooperative,24
corto,24
creditor,24
delegation,24
derive,24
domestically,24
downwards,24
dysfunctional,24
eingehen,24
embarked,24
emisfero,24
employ,24
enfin,24
entrenched,24
escape,24
especialmente,24
examination,24
exceeds,24
exercised,24
fatto,24
frente,24
fronts,24
fue,24
gegenüber,24
globale,24
hinaus,24
impairments,24
inconsistency,24
incurred,24
inflazione,24
información,24
initiation,24
isolation,24
keen,24
korea,24
lacking,24
loosening,24
malfunctioning,24
materialised,24
mejorar,24
mesures,24
methodological,24
mexico,24
mitigation,24
motto,24
mundial,24
nazionali,24
neuen,24
nuevas,24
opaque,24
operators,24
pasado,24
peers,24
presupuestaria,24
privaten,24
processed,24
productividad,24
program,24
proof,24
propose,24
raw,24
recognises,24
regeln,24
relativ,24
remainder,24
remedy,24
reminder,24
responsiveness,24
retained,24
rtgs,24
satisfied,24
securitization,24
sees,24
seminars,24
st,24
steel,24
sterling,24
street,24
stylised,24
supplied,24
suppliers,24
synthetic,24
taught,24
tfp,24
tous,24
trajectory,24
turbulent,24
unas,24
understandable,24
unserer,24
upper,24
voice,24
wars,24
werde,24
winning,24
wrote,24
ziel,24
única,24
09,23
2023,23
43,23
admit,23
aggressive,23
announce,23
announcing,23
années,23
antes,23
attaining,23
attività,23
bargaining,23
bedingungen,23
breadth,23
britain,23
bursting,23
cfs,23
class,23
coincide,23
coincided,23
colleague,23
contingencies,23
contractual,23
cooperate,23
coordinate,23
counterproductive,23
devant,23
documented,23
domingo,23
economiche,23
edge,23
encompasses,23
ended,23
entrepreneurial,23
envelope,23
ersten,23
etwa,23
excesivo,23
faire,23
fallout,23
family,23
fathers,23
finanzen,23
formulate,23
frage,23
frontier,23
fsr,23
grandes,23
hacia,23
halt,23
haven,23
headwinds,23
ideally,23
ignored,23
incidentally,23
innovate,23
intensify,23
jump,23
kashyap,23
land,23
latvia,23
lautenschläger,23
leaning,23
leaves,23
legally,23
linking,23
maker,23
mantenimiento,23
matched,23
matching,23
membres,23
mercati,23
misguided,23
mojon,23
mon,23
nuestra,23
outbreak,23
pages,23
parity,23
perspectiva,23
prevailed,23
procyclical,23
promises,23
psd2,23
puesto,23
replacing,23
scholars,23
senza,23
solans,23
solche,23
span,23
speakers,23
speculation,23
stablecoins,23
standpoint,23
stein,23
stone,23
stopped,23
substance,23
temptation,23
terrorist,23
traité,23
través,23
turnaround,23
undermined,23
unwarranted,23
unwind,23
variation,23
varied,23
ve,23
viel,23
watch,23
weit,23
weiter,23
worried,23
yearly,23
évolution,23
1963,22
2000s,22
2030,22
51,22
91,22
93,22
97,22
accomplished,22
adam,22
advancing,22
advisable,22
agreeing,22
align,22
altavilla,22
amending,22
amounting,22
ancora,22
anticipation,22
approaching,22
assist,22
assured,22
attitudes,22
bedeutung,22
bereich,22
berger,22
cambios,22
cebs,22
cheap,22
checks,22
christiano,22
classic,22
clauses,22
complements,22
confianza,22
confidentiality,22
conscious,22
conservative,22
consist,22
constellation,22
constrain,22
converted,22
dangers,22
derzeit,22
deserves,22
determines,22
disinflationary,22
divided,22
domains,22
earned,22
elles,22
epp,22
erpb,22
evaluated,22
evenly,22
fase,22
footing,22
gather,22
geldmarkt,22
grave,22
große,22
guindos,22
hace,22
heider,22
hohe,22
ihren,22
image,22
injection,22
innerhalb,22
invasion,22
irish,22
isn,22
knows,22
languages,22
livello,22
materialisation,22
matière,22
millennium,22
mindful,22
moderating,22
mois,22
mondo,22
monetarios,22
munich,22
muted,22
nazionale,22
normas,22
obstante,22
occurring,22
orders,22
originated,22
owned,22
panic,22
periodo,22
preise,22
primo,22
profoundly,22
prominently,22
pub,22
quale,22
quoted,22
reliability,22
render,22
restrictive,22
revisited,22
schuldverschreibungen,22
securitised,22
segmented,22
sentido,22
sheer,22
siempre,22
simpler,22
solide,22
soziale,22
sponsored,22
stijn,22
studied,22
substitutes,22
supposed,22
talked,22
tassi,22
termes,22
testimony,22
thanking,22
tips,22
todas,22
told,22
triangle,22
trusted,22
turbulencias,22
unambiguously,22
undergoing,22
unfolding,22
unidos,22
unrealistic,22
virtue,22
weiterhin,22
white,22
währungsgebiet,22
110,21
1985,21
57,21
59,21
64,21
66,21
82,21
83,21
adhere,21
afternoon,21
aktuellen,21
ancrage,21
anleihen,21
anno,21
argues,21
attributable,21
attributes,21
automated,21
avons,21
behave,21
budgétaire,21
campaigns,21
capabilities,21
capitalised,21
centrally,21
chamber,21
chocs,21
circles,21
cited,21
clean,21
com,21
comité,21
compiled,21
confiance,21
confined,21
contingency,21
convenience,21
corrections,21
correspond,21
corresponds,21
counterfactual,21
creative,21
csd,21
dated,21
dates,21
declaration,21
delays,21
detken,21
devised,21
differing,21
disagree,21
eliminating,21
employee,21
ems,21
encore,21
environnement,21
equations,21
estimating,21
estructurales,21
européens,21
eventual,21
exacerbating,21
explored,21
fade,21
favouring,21
feasibility,21
financieras,21
fischer,21
fore,21
fraud,21
gathering,21
geht,21
gouverneurs,21
grand,21
harm,21
harmful,21
hopefully,21
identical,21
incompatible,21
indicadores,21
ineffective,21
institutes,21
internazionali,21
introducción,21
keynes,21
kommission,21
map,21
maturing,21
mechanistic,21
memorandum,21
milton,21
minds,21
minor,21
mitigated,21
nacional,21
neighbouring,21
noise,21
page,21
partie,21
patience,21
pave,21
pensions,21
peripheral,21
practically,21
predicted,21
presupuestarias,21
prosperous,21
proximity,21
qualified,21
quelli,21
rapport,21
rare,21
reaches,21
recognising,21
referendum,21
reforming,21
regulating,21
reinforces,21
reluctant,21
requests,21
resolute,21
reviews,21
revival,21
riksbank,21
risques,21
roll,21
satisfaction,21
says,21
schließlich,21
schuman,21
seeks,21
similarities,21
simplified,21
slight,21
slovenije,21
sme,21
specialised,21
spirals,21
stata,21
steht,21
stesso,21
strategie,21
strengthens,21
strongest,21
submitted,21
surprisingly,21
sustainably,21
sustaining,21
tailored,21
thursday,21
tienen,21
train,21
trois,21
tune,21
umfeld,21
universities,21
unsere,21
verso,21
viene,21
viewpoint,21
voxeu,21
warmly,21
window,21
workforce,21
wäre,21
yardstick,21
younger,21
zwei,21
150,20
1974,20
1983,20
1st,20
4½,20
52,20
61,20
77,20
accord,20
acquire,20
africa,20
alliances,20
apoyo,20
approval,20
arguing,20
associations,20
assurance,20
attempting,20
award,20
bcbs,20
behaviours,20
belonging,20
ben,20
bloomberg,20
briefing,20
burst,20
cet,20
charles,20
cheaper,20
cinq,20
ciudadanos,20
collect,20
colloquium,20
combines,20
commit,20
competencies,20
comune,20
conceived,20
concludes,20
confirmation,20
convenient,20
cultures,20
dar,20
decides,20
deny,20
depositories,20
desarrollo,20
describes,20
deviate,20
dicha,20
disasters,20
disclosed,20
displayed,20
door,20
duties,20
eggertsson,20
embodied,20
embrace,20
emi,20
empirically,20
employers,20
endanger,20
enforced,20
enterprise,20
esas,20
eugenio,20
euroárea,20
evitar,20
existe,20
exporting,20
gerade,20
giavazzi,20
guaranteeing,20
hampering,20
harmonising,20
highs,20
hämäläinen,20
imperative,20
incluso,20
interestingly,20
intergovernmental,20
intertwined,20
intraday,20
invaluable,20
ipn,20
jacques,20
jury,20
kreditvergabe,20
kurs,20
launching,20
leeway,20
leurs,20
literacy,20
louis,20
lows,20
machines,20
meets,20
moderately,20
multinational,20
negli,20
notice,20
novel,20
novelty,20
numerical,20
operator,20
ordinary,20
orphanides,20
otro,20
où,20
parlement,20
paths,20
philosophy,20
pivotal,20
presently,20
prevents,20
privatisation,20
processo,20
producer,20
progressed,20
qe,20
quali,20
reacting,20
recessionary,20
redemptions,20
reforma,20
reihe,20
reliant,20
repurchase,20
retos,20
rey,20
rigidity,20
roma,20
rostagno,20
ruled,20
schooling,20
separated,20
shed,20
specificities,20
spur,20
steep,20
struck,20
stärken,20
subsidiarity,20
teams,20
textbook,20
trabajo,20
twin,20
underlines,20
underwriting,20
unduly,20
unfounded,20
unintended,20
weighed,20
winners,20
wirtschaftlichen,20
wyoming,20
würde,20
zuletzt,20
114,19
1973,19
72,19
abandoned,19
acharya,19
acknowledging,19
actividad,19
adding,19
administered,19
agli,19
algunas,19
angeloni,19
annum,19
anstieg,19
applications,19
arbitrary,19
argentina,19
assumes,19
auction,19
audit,19
balancing,19
barcelona,19
barely,19
bases,19
blurring,19
calibrating,19
capacities,19
causa,19
cesee,19
chancellor,19
channelled,19
channelling,19
christine,19
circulating,19
competences,19
competitors,19
complementing,19
confidential,19
confirming,19
consolidating,19
construct,19
conventions,19
coordinating,19
courage,19
covers,19
dado,19
dai,19
dann,19
datos,19
debtors,19
declared,19
dedola,19
derives,19
differentiated,19
differentiation,19
disappearance,19
dissemination,19
distortion,19
doesn,19
earn,19
economías,19
económicos,19
effet,19
effetti,19
entrants,19
equation,19
erfahrungen,19
erholung,19
eve,19
everyday,19
exceptions,19
exhibit,19
exuberance,19
finanz,19
finanzsystem,19
fix,19
flat,19
forefront,19
formulated,19
fra,19
función,19
garantía,19
gathered,19
griechenland,19
haushaltspolitik,19
herd,19
hike,19
hosted,19
hoy,19
hysteresis,19
inability,19
inclusive,19
india,19
insgesamt,19
inspire,19
insufficiently,19
interface,19
interfere,19
internally,19
internationalen,19
invite,19
klar,19
krugman,19
lays,19
malta,19
manifold,19
manière,19
margen,19
match,19
mechanically,19
merger,19
merit,19
miembro,19
mientras,19
mirror,19
mise,19
mitgliedstaaten,19
monde,19
monedas,19
motives,19
moyenne,19
multipliers,19
nationale,19
necessario,19
notamment,19
notional,19
nuestro,19
ongena,19
opened,19
outs,19
outweigh,19
pagano,19
paradox,19
paving,19
pienso,19
populations,19
pound,19
predecessor,19
pues,19
période,19
públicos,19
quanto,19
quartal,19
race,19
radical,19
reassuring,19
recalled,19
refiere,19
releases,19
remit,19
repos,19
repositories,19
reshaping,19
restrict,19
resulta,19
revive,19
ring,19
route,19
sabine,19
sake,19
sceptical,19
scepticism,19
schumpeter,19
securitisations,19
seeds,19
selbst,19
seminal,19
shortfall,19
signing,19
simultaneous,19
smoothed,19
soft,19
sozialen,19
stabilization,19
strasbourg,19
stratégique,19
strukturreformen,19
stärkung,19
submit,19
suite,19
suo,19
swedish,19
synchronised,19
tech,19
tough,19
tranches,19
transform,19
transformed,19
uem,19
undeniable,19
undergone,19
underpins,19
unica,19
unpredictable,19
var,19
vergangenheit,19
vertrauen,19
warned,19
web,19
wishing,19
zwar,19
1967,18
1972,18
2nd,18
58,18
69,18
700,18
71,18
76,18
87,18
99,18
abss,18
accompany,18
accumulating,18
actuales,18
adds,18
alcuni,18
athens,18
atms,18
aufgrund,18
authorised,18
aún,18
bears,18
beispiel,18
bilancio,18
bisher,18
blame,18
blick,18
bought,18
brand,18
broaden,18
bulgaria,18
básicos,18
ca,18
candidates,18
capacidad,18
characterise,18
characterising,18
cheques,18
choosing,18
coal,18
college,18
combat,18
comunità,18
confronting,18
corrección,18
correspondingly,18
crr,18
cual,18
curb,18
cyclically,18
denen,18
denomination,18
dependency,18
describing,18
différents,18
director,18
disciplina,18
discretions,18
disentangle,18
dividends,18
documents,18
doivent,18
données,18
dublin,18
dwell,18
déjà,18
déséquilibres,18
dürfte,18
educated,18
effets,18
embark,18
encompass,18
ensuite,18
entreprises,18
er,18
erosion,18
estimation,18
exclusion,18
expects,18
feldstein,18
fiat,18
forte,18
führen,18
geführt,18
grade,18
grandi,18
greening,18
habitat,18
habits,18
halten,18
head,18
hierarchy,18
hintergrund,18
ihr,18
illusion,18
incremento,18
indexed,18
inflationserwartungen,18
intelligence,18
interlinkages,18
internalise,18
introduces,18
investigate,18
irving,18
isabel,18
kommen,18
lagged,18
manifest,18
maximise,18
metrics,18
mfis,18
milan,18
milestones,18
millones,18
minsky,18
monetarie,18
names,18
negotiated,18
nécessaire,18
partir,18
pedersen,18
peuvent,18
policymaking,18
portion,18
posible,18
potencial,18
presumably,18
presupuestario,18
primera,18
printed,18
privileged,18
problema,18
proceeding,18
processus,18
proposes,18
publiques,18
puntos,18
questioned,18
raison,18
reaping,18
regularities,18
resorting,18
respecting,18
richard,18
rigorously,18
riguarda,18
sargent,18
saurina,18
screening,18
segunda,18
sempre,18
serving,18
sería,18
settling,18
siehe,18
soberana,18
soit,18
solving,18
sophistication,18
sowohl,18
specifications,18
specify,18
sts,18
sua,18
supplementary,18
switzerland,18
tal,18
tensiones,18
tighten,18
tinbergen,18
touched,18
travail,18
travel,18
unos,18
unterschiede,18
vergleich,18
vested,18
voiced,18
votre,18
voudrais,18
walls,18
werner,18
wishes,18
worry,18
worrying,18
worsened,18
youth,18
127,17
1978,17
1986,17
94,17
acquis,17
ajuste,17
aller,17
alto,17
americans,17
analogy,17
answered,17
assembly,17
assign,17
assigning,17
backing,17
believes,17
bestehen,17
bills,17
bleiben,17
blueprint,17
bruegel,17
budgétaires,17
bzw,17
capability,17
ccbm,17
ceci,17
centralisation,17
ceps,17
cet1,17
checked,17
circunstancias,17
collapsed,17
común,17
conjunction,17
consecutive,17
constituted,17
contrasts,17
contre,17
convencionales,17
correlations,17
cumulated,17
dampened,17
dato,17
death,17
decomposition,17
deepened,17
definición,17
definitely,17
demanda,17
denn,17
deren,17
destiny,17
deve,17
devising,17
dicho,17
digit,17
direktoriums,17
disciplining,17
diverge,17
divergent,17
divide,17
doctrine,17
documentation,17
domanda,17
drei,17
dropped,17
econ,17
economie,17
emphasises,17
emptive,17
equilibrio,17
erste,17
esso,17
europei,17
europäischer,17
exerted,17
experiencia,17
experiment,17
frankel,17
fruit,17
gambacorta,17
gegen,17
govern,17
hamburg,17
hohen,17
homogenous,17
imperfections,17
implicitly,17
imprudent,17
incidence,17
indebted,17
inherently,17
instituciones,17
instructions,17
interlinked,17
irrelevant,17
italiane,17
judgements,17
kein,17
kim,17
king,17
konsolidierung,17
könnten,17
lage,17
lange,17
leader,17
linear,17
lively,17
lowers,17
lungo,17
límite,17
materialising,17
materials,17
measurable,17
mecanismo,17
mesdames,17
messieurs,17
minimising,17
minute,17
mistaken,17
mitglied,17
mitgliedsländern,17
mnes,17
moderated,17
narrowed,17
naturaleza,17
ncb,17
needless,17
nelle,17
nets,17
noticeable,17
noticeably,17
nécessairement,17
obbiettivo,17
officially,17
ois,17
opt,17
orientación,17
overlooked,17
pacte,17
parent,17
peaks,17
peoples,17
permanente,17
pertaining,17
peterson,17
pil,17
pilot,17
plena,17
poder,17
poorer,17
practitioners,17
predominant,17
première,17
primero,17
propagate,17
président,17
quelques,17
queste,17
reassure,17
regulate,17
reinhart,17
relazioni,17
reward,17
risque,17
réformes,17
réussite,17
safeguarded,17
schedule,17
seize,17
separating,17
servizi,17
seulement,17
significa,17
sirkka,17
spannungen,17
squeeze,17
statutes,17
stellen,17
stessa,17
strain,17
stream,17
suffice,17
sui,17
supplemented,17
suppose,17
terminology,17
transmit,17
treat,17
underscore,17
unis,17
unusually,17
unwound,17
upgrade,17
usage,17
va,17
variability,17
variance,17
vc,17
waiting,17
water,17
waters,17
waves,17
weg,17
weitere,17
welche,17
wichtig,17
último,17
últimos,17
03,16
135,16
1920s,16
1956,16
1957,16
1982,16
67,16
74,16
79,16
89,16
abandon,16
abnormal,16
accumulate,16
adjudicación,16
agendas,16
allocating,16
amendments,16
analisi,16
anchors,16
appropriateness,16
assesses,16
audiences,16
australia,16
autonomous,16
avant,16
averaging,16
avoids,16
backstops,16
benchmarking,16
biased,16
boards,16
branch,16
campo,16
capacità,16
ceteris,16
citizen,16
clarification,16
classical,16
classified,16
cleared,16
collecting,16
colleges,16
comfortable,16
commissions,16
composite,16
computers,16
concentrations,16
concreto,16
confusion,16
cons,16
constituye,16
consume,16
contradictory,16
contrario,16
contribuir,16
così,16
credibilidad,16
czech,16
damen,16
dc,16
degré,16
delors,16
democratically,16
deputy,16
designs,16
dictionary,16
difícil,16
discourse,16
displays,16
diversifying,16
dont,16
dopo,16
draws,16
drift,16
dutch,16
editors,16
einheitlichen,16
emanating,16
enjoying,16
equilibria,16
erano,16
essa,16
europeos,16
excludes,16
exemple,16
exerting,16
expansions,16
expecting,16
exporters,16
extract,16
feeling,16
finanzmarktintegration,16
finish,16
formulación,16
formulating,16
fragen,16
frontloaded,16
fuelling,16
games,16
geben,16
gehen,16
gesamten,16
giovannini,16
glad,16
greenhouse,16
guard,16
herren,16
hinges,16
hoarding,16
homogeneous,16
hungary,16
ibid,16
ill,16
illiquidity,16
impacted,16
impairment,16
imposes,16
incorporating,16
inducing,16
inferior,16
interno,16
interrelated,16
italiana,16
kapitalmärkte,16
kb,16
labelled,16
langfristige,16
layers,16
liquidation,16
looked,16
maintains,16
mejora,16
michael,16
microprudential,16
mitgliedsstaaten,16
moi,16
monitors,16
muchas,16
nationally,16
neben,16
netting,16
norm,16
noteworthy,16
notwendig,16
observing,16
occupazione,16
officials,16
offsetting,16
opens,16
operative,16
paribus,16
passive,16
pegged,16
permite,16
persisting,16
perturbaciones,16
pessimistic,16
pipeline,16
pockets,16
poco,16
polar,16
porque,16
predictions,16
presupuestarios,16
prevalent,16
proceeded,16
procyclicality,16
prodotto,16
prof,16
pros,16
prospettiva,16
proves,16
ramifications,16
red,16
redenomination,16
refinance,16
reiterate,16
relevantes,16
relieve,16
repay,16
resistance,16
responsabilité,16
retention,16
reunification,16
richer,16
richtung,16
rispetto,16
rund,16
réel,16
sciences,16
seconda,16
shrinking,16
sifis,16
significativamente,16
slovenian,16
software,16
soprattutto,16
sounder,16
srf,16
stabilitäts,16
stimulated,16
stochastic,16
subprime,16
substitution,16
suit,16
synchronisation,16
sørensen,16
tale,16
tells,16
tempo,16
themes,16
theoretically,16
toute,16
traction,16
tragedy,16
transferring,16
transitional,16
transportation,16
treasuries,16
tribute,16
unacceptably,16
unanimity,16
underscores,16
unfair,16
unitaires,16
uniti,16
variant,16
verfügung,16
virus,16
welt,16
weniger,16
wettbewerb,16
williams,16
worsen,16
zeigt,16
zeitraum,16
zhu,16
évaluation,16
éviter,16
106,15
111,15
1971,15
325,15
56,15
73,15
accommodating,15
activité,15
acuerdo,15
alertness,15
alleviating,15
ambiguity,15
amend,15
ampliación,15
amplification,15
amplifying,15
amplitude,15
angesichts,15
année,15
anreize,15
arrive,15
attach,15
aufsicht,15
auspices,15
austrian,15
author,15
badly,15
bancaire,15
bankensektor,15
beitrag,15
billions,15
brake,15
breve,15
buyers,15
cabe,15
calibrate,15
cambi,15
casi,15
ceiling,15
celebration,15
ciampi,15
circumvent,15
clara,15
classification,15
cls,15
comisión,15
committing,15
compelling,15
competencia,15
compromising,15
comunicación,15
conceivable,15
continents,15
contra,15
contractionary,15
counts,15
coupon,15
cpi,15
cspp,15
dadurch,15
dafür,15
dark,15
dead,15
debito,15
depositor,15
deriving,15
derogation,15
devait,15
devaluation,15
develops,15
didn,15
diligence,15
disappointed,15
disaster,15
disproportionate,15
distinguishing,15
distintas,15
distintos,15
distrust,15
dividend,15
dominate,15
dried,15
dès,15
econometrica,15
eingeführt,15
emerges,15
ending,15
endogeneity,15
enduring,15
engagement,15
enhancements,15
enthusiasm,15
equivalence,15
erreicht,15
ethics,15
exiting,15
fabio,15
fails,15
fastest,15
featured,15
fencing,15
fiduciary,15
financières,15
finanzstruktur,15
fits,15
fixing,15
flight,15
float,15
footprint,15
foresees,15
forme,15
formidable,15
fulfils,15
gestion,15
gestión,15
hadulla,15
hatte,15
hausse,15
headquarters,15
helsinki,15
hemos,15
holm,15
horizontal,15
impede,15
incur,15
indefinitely,15
inertia,15
infine,15
influential,15
insolvent,15
institutionen,15
intends,15
