word,count
sphere,24
staatsfinanzen,24
tended,24
terme,24
traders,24
translation,24
términos,24
underlined,24
volatilidad,24
voor,24
waigel,24
witnessing,24
zusammen,24
1974,23
1983,23
2050,23
600,23
63,23
72,23
73,23
abss,23
accord,23
ad,23
adapting,23
appropriateness,23
automated,23
averaged,23
bedeutet,23
benefiting,23
campaigns,23
candidate,23
capabilities,23
carrying,23
celebrate,23
centred,23
cents,23
coefficient,23
combining,23
commissions,23
compete,23
complementing,23
común,23
concerted,23
consolidating,23
conversely,23
cornerstone,23
corrected,23
cuentas,23
curb,23
dadurch,23
deren,23
disproportionately,23
envelope,23
ergebnis,23
eurosystème,23
evening,23
evidencia,23
extends,23
feasibility,23
feeling,23
formed,23
forums,23
freely,23
fsf,23
función,23
head,23
honourable,23
ignored,23
impacto,23
incertidumbre,23
ineffective,23
inflationsraten,23
innovate,23
kommission,23
kurz,23
lagging,23
legitimate,23
lr,23
manera,23
match,23
memorandum,23
mismatches,23
motion,23
més,23
necesario,23
nederlandsche,23
neighbours,23
normas,23
originally,23
packages,23
passage,23
permitted,23
perspectivas,23
petróleo,23
piece,23
politique,23
prinzipien,23
program,23
promises,23
prudence,23
pspp,23
quoted,23
reaped,23
recovered,23
regain,23
reglas,23
relied,23
repeated,23
resulta,23
ruled,23
sale,23
satisfy,23
scepticism,23
send,23
senior,23
settle,23
siendo,23
soft,23
stein,23
stellt,23
symmetric,23
tackled,23
taux,23
tells,23
themes,23
transparencia,23
travel,23
tristani,23
update,23
voiced,23
weather,23
weber,23
weighing,23
whilst,23
zweitens,23
130,22
150,22
1948,22
1985,22
20th,22
62,22
adopción,22
align,22
associations,22
award,22
bcbs,22
beispiel,22
birth,22
bleiben,22
boundaries,22
busts,22
bürger,22
cadre,22
clave,22
collapsed,22
colloquium,22
comme,22
commit,22
complements,22
containment,22
correcting,22
counterfactual,22
creditor,22
cuestión,22
debated,22
decomposition,22
dicho,22
disappeared,22
disappointing,22
diskussion,22
distant,22
dysfunctional,22
einzelnen,22
encourages,22
européen,22
exceeds,22
existe,22
exuberance,22
fallout,22
fase,22
financières,22
fiskalpolitik,22
footing,22
foreseeable,22
frame,22
gathering,22
generates,22
gute,22
handeln,22
harmonization,22
hintergrund,22
honoured,22
hour,22
hqla,22
imported,22
influential,22
inherently,22
insofar,22
institución,22
intensify,22
interesse,22
interlinkages,22
intervención,22
intrinsic,22
invoicing,22
keen,22
lässt,22
mantenimiento,22
materially,22
mechanically,22
meltdown,22
motivation,22
nationaler,22
neglect,22
neutrality,22
noting,22
obstacle,22
occasionally,22
oft,22
orientations,22
ought,22
participant,22
peg,22
predicted,22
preference,22
primera,22
progressive,22
propose,22
práctica,22
recoveries,22
retirement,22
returned,22
rigidity,22
schaffen,22
section,22
seeks,22
seminars,22
sfts,22
slowed,22
smoothing,22
sorgen,22
spend,22
st,22
statistically,22
stepped,22
street,22
summers,22
switzerland,22
sí,22
tecnológica,22
temps,22
terrorist,22
toolbox,22
turkey,22
typical,22
undermining,22
underwriting,22
valor,22
viewpoint,22
vista,22
wars,22
wirtschaftspolitischen,22
worsening,22
zeigt,22
zweiten,22
09,21
104,21
114,21
84,21
98,21
acceptable,21
accompanying,21
activated,21
adaptation,21
amb,21
ambiguous,21
amsterdam,21
arbitrary,21
bancarias,21
bankenaufsicht,21
bleibt,21
born,21
breaking,21
bzw,21
campagne,21
caveats,21
cento,21
cheaper,21
checks,21
civil,21
compounded,21
computer,21
coordinate,21
cpss,21
credibilidad,21
credibly,21
critics,21
czech,21
debtors,21
deficiencies,21
delors,21
describing,21
desequilibrios,21
deserve,21
didn,21
diminishing,21
distinctive,21
dublin,21
egypt,21
emphasises,21
emphasising,21
emptive,21
engaging,21
enjoyed,21
estabilitat,21
estimation,21
exclude,21
exhibit,21
expecting,21
eyes,21
finalised,21
flight,21
fortunately,21
führen,21
führt,21
gegen,21
genau,21
grade,21
haber,21
harmful,21
harmonise,21
hungary,21
illiquidity,21
imperative,21
inaction,21
konnten,21
konsolidierung,21
lagarde,21
ll,21
longevidad,21
ma,21
machine,21
machines,21
mandated,21
map,21
measurable,21
meets,21
methodological,21
mientras,21
mindful,21
mitgliedsländer,21
modelo,21
monetäre,21
negligible,21
normalise,21
north,21
obstante,21
optimism,21
overwhelming,21
pesetas,21
pill,21
player,21
población,21
pooling,21
poorer,21
predictions,21
premises,21
presiones,21
previsiones,21
probleme,21
profoundly,21
prominence,21
proportionate,21
realidad,21
realisation,21
rebound,21
receiving,21
recognises,21
recommendation,21
releases,21
reliability,21
rents,21
repurchase,21
restrict,21
rigorously,21
rompuy,21
sanktionen,21
segmented,21
seine,21
settled,21
skill,21
slovak,21
sollen,21
specification,21
spirals,21
stabilitäts,21
strive,21
strukturreformen,21
synchronised,21
talked,21
tensiones,21
traditions,21
trough,21
unfavourable,21
unwind,21
urgency,21
virtual,21
weltwirtschaft,21
yearly,21
108,20
41,20
66,20
78,20
79,20
adam,20
agent,20
altogether,20
approaching,20
arguably,20
asymmetry,20
athens,20
ausrichtung,20
austrian,20
baja,20
bancarios,20
band,20
bases,20
believes,20
blick,20
blueprint,20
buena,20
capitalisation,20
caribbean,20
cet,20
chaired,20
characterise,20
circulating,20
comparatively,20
consisting,20
constituye,20
consultations,20
convenience,20
converted,20
costes,20
cushion,20
dank,20
dealt,20
debits,20
delays,20
delle,20
dennoch,20
dependency,20
depressed,20
deviate,20
devote,20
director,20
disappear,20
disincentives,20
eichengreen,20
eingehen,20
ended,20
entrepreneurial,20
entscheidend,20
erforderlich,20
eroded,20
españoles,20
estimating,20
everybody,20
examined,20
fighting,20
flattening,20
gathered,20
gesamten,20
gestión,20
giannone,20
hedging,20
hohe,20
houses,20
identifies,20
impair,20
impediments,20
implicitly,20
importancia,20
indem,20
individually,20
ingredient,20
instances,20
institutionen,20
insufficiently,20
intermediary,20
invite,20
jacques,20
justification,20
keinen,20
langen,20
lieber,20
machen,20
mais,20
malfunctioning,20
materialising,20
median,20
men,20
menschen,20
mentioning,20
method,20
mfi,20
michael,20
milton,20
mittel,20
mundo,20
nacional,20
naturaleza,20
niet,20
opaque,20
partnership,20
passive,20
perceive,20
personally,20
pessimistic,20
placing,20
policymaking,20
politically,20
portuguese,20
pragmatic,20
producer,20
progressed,20
promotion,20
prozent,20
puntos,20
públicos,20
qualities,20
quest,20
rated,20
readiness,20
refinance,20
regulierung,20
reinhart,20
reluctant,20
remarkably,20
reminder,20
renta,20
resist,20
rethinking,20
rtgs,20
sceptical,20
schumpeter,20
securitised,20
sees,20
segunda,20
seite,20
shrinking,20
simulations,20
slump,20
sprechen,20
starke,20
submitted,20
suffering,20
telling,20
tension,20
thoroughly,20
threatened,20
tobin,20
tout,20
truth,20
umfeld,20
umstellung,20
unanimous,20
unavoidable,20
undergoing,20
underpins,20
va,20
weltweit,20
wwu,20
échanges,20
également,20
110,19
123,19
1972,19
1977,19
1981,19
19th,19
92,19
99,19
administrations,19
adoptar,19
advocated,19
afternoon,19
aggressive,19
altavilla,19
alza,19
amounting,19
angeloni,19
approval,19
auction,19
autorités,19
backward,19
bagehot,19
barcelona,19
beide,19
ben,19
beneficios,19
bip,19
broaden,19
broadened,19
bulgaria,19
cabe,19
capability,19
capacidad,19
capitalised,19
catalunya,19
centralisation,19
ceremony,19
claro,19
clause,19
coincidence,19
communities,19
comparisons,19
competencies,19
confirmation,19
confusion,19
constituencies,19
constrain,19
construct,19
contractionary,19
convenient,19
dampened,19
debatte,19
declared,19
demographics,19
depress,19
detriment,19
dg,19
differing,19
digit,19
diligence,19
distintas,19
divergent,19
econ,19
ejecutivo,19
empresas,19
encompasses,19
engine,19
engineering,19
entorno,19
estudios,19
exercised,19
existencia,19
exporters,19
failing,19
falta,19
fastest,19
fathers,19
feeding,19
fijación,19
finanzsystems,19
formulated,19
frist,19
fueron,19
fulfils,19
geehrter,19
gualtieri,19
hampering,19
harvard,19
hatten,19
herr,19
hierzu,19
idiosyncratic,19
ihrem,19
imbalance,19
inclusive,19
inertia,19
inflacionistas,19
informational,19
informations,19
ins,19
interrelated,19
intertemporal,19
inversores,19
investigating,19
investigation,19
januar,19
judges,19
kashyap,19
keeps,19
kommt,19
kontrolle,19
leaves,19
ledger,19
linking,19
lithuania,19
love,19
maintains,19
mal,19
milestones,19
minds,19
minsky,19
mitigation,19
monde,19
monetarias,19
mro,19
mundial,19
noise,19
notenbanken,19
oesterreichische,19
organization,19
ou,19
overlooked,19
palabras,19
paths,19
permítanme,19
pieces,19
portion,19
preceded,19
preferable,19
premier,19
proxy,19
psd2,19
questo,19
ranges,19
read,19
realm,19
rebalance,19
reinforces,19
resident,19
respected,19
resultados,19
sake,19
scarce,19
secretariat,19
serving,19
shakespeare,19
sicher,19
sinne,19
sold,19
somit,19
sono,19
span,19
speakers,19
staat,19
stabile,19
suppliers,19
symptom,19
système,19
tercer,19
termism,19
todas,19
transformed,19
transmit,19
uncharted,19
unis,19
unknown,19
unstable,19
upturn,19
varies,19
vergangenheit,19
volkswirtschaften,19
web,19
white,19
wirtschaftswachstum,19
withdraw,19
zwar,19
106,18
absent,18
accurately,18
additionally,18
adds,18
afraid,18
ainsi,18
announcing,18
artificially,18
aspectos,18
assigns,18
attract,18
autres,18
axel,18
bands,18
barro,18
behave,18
beim,18
beitritt,18
besser,18
bewusst,18
blame,18
boosted,18
branch,18
brand,18
breach,18
calculate,18
capitaux,18
cbbh,18
cebs,18
chances,18
clearer,18
codes,18
coenen,18
compares,18
conceivable,18
consume,18
controlling,18
conventions,18
converged,18
correlations,18
cualquier,18
cumplimiento,18
customs,18
debería,18
defend,18
dels,18
deployed,18
deteriorate,18
dit,18
drawbacks,18
durchschnitt,18
dürfen,18
eggertsson,18
eib,18
emerges,18
employee,18
erfolgreich,18
establishes,18
eurobarometer,18
exacerbate,18
execution,18
exerted,18
existed,18
experiment,18
ff,18
filardo,18
finanzsystem,18
flexibly,18
float,18
floors,18
g10,18
geehrte,18
gini,18
granular,18
grundlage,18
habitat,18
halten,18
heading,18
heider,18
height,18
heißt,18
ik,18
incorporating,18
intends,18
interdependent,18
internally,18
investigate,18
isn,18
kok,18
konnte,18
lautenschläger,18
leur,18
logical,18
loops,18
louis,18
mag,18
miembro,18
ministries,18
mirror,18
mishkin,18
monetären,18
morgan,18
mucho,18
munich,18
muted,18
märkte,18
nachhaltig,18
nehmen,18
nominales,18
nuevos,18
nämlich,18
obliged,18
observer,18
occurrence,18
oktober,18
opened,18
operators,18
opposing,18
overestimated,18
pack,18
parity,18
patient,18
peoples,18
picked,18
predecessor,18
preisentwicklung,18
presentations,18
principio,18
prinzip,18
prix,18
problema,18
programs,18
promised,18
quo,18
rahmens,18
recuperación,18
reformed,18
reiterate,18
relativamente,18
relevantes,18
remit,18
render,18
repricing,18
requested,18
retos,18
reversing,18
reviews,18
risques,18
rolling,18
roman,18
romania,18
roots,18
sabine,18
schaffung,18
schnabel,18
schritt,18
schuman,18
sciences,18
sent,18
servicing,18
setters,18
settling,18
sicherheit,18
smoother,18
specifications,18
spur,18
strengths,18
stärken,18
supplying,18
surprised,18
surprises,18
temptation,18
teniendo,18
tlac,18
todavía,18
tot,18
touched,18
tragen,18
transient,18
transparenz,18
trilemma,18
troika,18
unrelated,18
unsicherheit,18
upcoming,18
utilización,18
varied,18
verhindern,18
versa,18
vi,18
virus,18
weiterhin,18
weo,18
win,18
worrying,18
währungsraum,18
yardstick,18
youth,18
zeigen,18
1963,17
1987,17
250,17
abn,17
academia,17
acknowledges,17
acquis,17
acuerdo,17
ages,17
allgemeinen,17
amplification,17
amro,17
andrew,17
arbeit,17
attain,17
audiences,17
aumentar,17
aussi,17
außerdem,17
avert,17
bankensektor,17
bean,17
behavioural,17
beigetragen,17
bisher,17
bitcoin,17
bls,17
calibrate,17
calibrating,17
captures,17
cast,17
channelling,17
cierto,17
ciudadanos,17
comisión,17
compiled,17
complacent,17
computed,17
confined,17
countering,17
crash,17
critique,17
cual,17
cómo,17
darin,17
datos,17
davon,17
decisión,17
democracies,17
depuis,17
designs,17
dessen,17
devise,17
difícil,17
discouraged,17
distort,17
divided,17
drittens,17
duda,17
earned,17
eficacia,17
eher,17
einschätzung,17
elemente,17
eliminated,17
emes,17
environmental,17
esencial,17
evaluated,17
evidently,17
experiencia,17
favoured,17
finanzsektor,17
finden,17
flash,17
fore,17
forefront,17
fragilities,17
gab,17
gabriel,17
geldwertstabilität,17
gemacht,17
genannten,17
giovannini,17
gratitude,17
halt,17
haya,17
highlighting,17
ils,17
incentivos,17
inferior,17
ingredients,17
institutionelle,17
interim,17
investitionen,17
inzwischen,17
irreversible,17
jump,17
juni,17
kosten,17
luis,17
marginally,17
meantime,17
mere,17
midst,17
mild,17
misma,17
mittelfristig,17
mojon,17
monetarios,17
monopoly,17
motives,17
muchas,17
märz,17
narrower,17
narrowing,17
natürlich,17
neben,17
needless,17
nel,17
notice,17
nuevas,17
offsetting,17
optimum,17
ordinate,17
orientación,17
pafi,17
parliamentary,17
perimeter,17
peripheral,17
peydró,17
pivotal,17
pockets,17
posibles,17
potencial,17
presenting,17
primeros,17
privileged,17
puzzle,17
quantification,17
quicker,17
race,17
reaffirmed,17
reducido,17
repay,17
reputational,17
responsables,17
reste,17
ritmo,17
safely,17
scene,17
schocks,17
sectores,17
seemingly,17
según,17
separated,17
septiembre,17
setup,17
shortfall,17
siehe,17
significativamente,17
signing,17
simplicity,17
sixth,17
slight,17
solchen,17
sponsored,17
squeeze,17
stabilité,17
styles,17
subsidiaries,17
substantive,17
substitutes,17
surely,17
synthetic,17
tale,17
també,17
taxonomy,17
thursday,17
toxic,17
twofold,17
ulc,17
undergone,17
underpinnings,17
unduly,17
unexpectedly,17
usage,17
valores,17
vertrag,17
weighed,17
weitgehend,17
wichtiger,17
withdrawn,17
zweifel,17
ámbito,17
überlegungen,17
111,16
1978,16
2030,16
47,16
58,16
69,16
74,16
77,16
87,16
achs,16
acquire,16
adhere,16
advancing,16
aforementioned,16
alignment,16
alto,16
ambition,16
amendments,16
announce,16
anpassungen,16
appeal,16
artists,16
assist,16
author,16
averaging,16
bancaria,16
bills,16
blind,16
bocconi,16
bonos,16
breadth,16
briefing,16
burst,16
car,16
catalans,16
cfs,16
clf,16
client,16
colleague,16
collegial,16
comienzo,16
complicate,16
conceptually,16
conduits,16
confidentiality,16
confirming,16
consecutive,16
constellation,16
converging,16
conveyed,16
corridor,16
counterproductive,16
critically,16
definitely,16
definitive,16
delegation,16
deploy,16
depositories,16
deserves,16
deutscher,16
devices,16
devised,16
differed,16
disciplined,16
disconnect,16
disentangle,16
dispersión,16
disponibles,16
dm,16
documents,16
dot,16
drag,16
drift,16
dwell,16
efb,16
einerseits,16
electrónico,16
elevada,16
employ,16
empt,16
enforcing,16
entailed,16
entsprechend,16
entwickelt,16
envejecimiento,16
erhard,16
erreichen,16
escape,16
establecer,16
estudio,16
everyday,16
exchanged,16
expose,16
extraction,16
fabio,16
faire,16
fault,16
favourably,16
fehlentwicklungen,16
finales,16
finality,16
freiburg,16
frontload,16
fruit,16
functionalities,16
funktionieren,16
garantía,16
generous,16
gestion,16
gewährleisten,16
gezeigt,16
grand,16
griechenland,16
grows,16
grund,16
hacia,16
handed,16
handlers,16
heavy,16
helsinki,16
herausforderung,16
herd,16
hidden,16
hinges,16
hofmann,16
hopefully,16
hurdles,16
hurt,16
hyperinflation,16
imminent,16
inclined,16
incluso,16
incurred,16
inflazione,16
injected,16
institucional,16
insure,16
invaluable,16
jury,16
kam,16
kinds,16
knew,16
kohn,16
korea,16
lacking,16
laying,16
letting,16
licensed,16
listen,16
loukas,16
lowers,16
línea,16
matching,16
mejorar,16
meses,16
microprudential,16
miles,16
millionen,16
minimising,16
mitte,16
mundell,16
necesaria,16
neglected,16
nfcs,16
nobel,16
nordic,16
notwendig,16
ordinary,16
page,16
pagos,16
palenzuela,16
parece,16
pegging,16
pledged,16
precio,16
preconditions,16
preisniveau,16
presidency,16
procedimiento,16
processed,16
proponents,16
protects,16
publishes,16
puedan,16
reacting,16
red,16
regularities,16
reminded,16
reminds,16
reserva,16
responds,16
responsive,16
richer,16
roadmap,16
roll,16
rund,16
seeds,16
seguridad,16
sehen,16
sicherung,16
sighted,16
solo,16
solow,16
sounder,16
sterling,16
stopped,16
stressing,16
studied,16
successive,16
suggestions,16
synchronisation,16
thema,16
thirdly,16
tietmeyer,16
toda,16
toma,16
tough,16
transport,16
treat,16
trimestre,16
trusted,16
turner,16
units,16
unusual,16
unusually,16
usefulness,16
verpflichtet,16
vivienda,16
warmly,16
werde,16
wesentlichen,16
window,16
winning,16
wissenschaft,16
zurück,16
único,16
103,15
10th,15
1950s,15
1971,15
2023,15
50th,15
700,15
88,15
accessing,15
accomplished,15
accumulate,15
acknowledging,15
adecuadamente,15
adjustable,15
adoptadas,15
aktuellen,15
allotted,15
amplifying,15
angesichts,15
announcements,15
anonymity,15
antwort,15
arguing,15
assumes,15
attaining,15
attractiveness,15
aujourd,15
ausweitung,15
backbone,15
bajo,15
belonging,15
bevölkerung,15
bordo,15
brauchen,15
bric,15
bringen,15
cantidad,15
cecchetti,15
characteristic,15
clara,15
clarifying,15
coincided,15
college,15
communautaire,15
complementarities,15
complexities,15
composite,15
comprise,15
compromiso,15
conflicting,15
confusing,15
contemporary,15
contribuido,15
controversy,15
cooperate,15
coordinating,15
counterfeits,15
creciente,15
dante,15
daran,15
darum,15
defines,15
diamond,15
dicha,15
dificultades,15
dilemma,15
discount,15
distressed,15
diversifying,15
documentation,15
duties,15
embodied,15
employers,15
enacted,15
encountered,15
enforce,15
ensemble,15
equality,15
equipment,15
eruption,15
erwarten,15
eurogebiets,15
evenly,15
excellence,15
exceptions,15
executed,15
existen,15
expenditures,15
explored,15
facilitar,15
fairness,15
famously,15
favours,15
finanz,15
fits,15
fixing,15
forever,15
fresh,15
gaspar,15
gefahr,15
geführt,15
gehört,15
geographically,15
govern,15
grande,15
greening,15
großer,15
guindos,15
hemos,15
hoerova,15
hui,15
informe,15
inspiration,15
institutes,15
instrumente,15
internacionales,15
internalise,15
internationale,15
interstate,15
investoren,15
jubilación,15
karadi,15
kb,15
klaus,15
kontext,15
koordinierung,15
kurzfristigen,15
lagged,15
layer,15
loses,15
lows,15
ltro,15
materials,15
mayoría,15
meisten,15
mensual,15
merchant,15
metaphor,15
minus,15
mittlere,15
modigliani,15
monitors,15
ms,15
nairu,15
nationen,15
natur,15
nennen,15
norms,15
nuestros,15
nueva,15
om,15
orden,15
overarching,15
overhaul,15
particularmente,15
periodo,15
persistencia,15
persisting,15
peseta,15
peso,15
phone,15
poco,15
politica,15
precedent,15
precision,15
presencia,15
print,15
printed,15
printing,15
proactive,15
proceeding,15
promotes,15
q1,15
q2,15
rare,15
ratified,15
raw,15
razones,15
reagieren,15
reaping,15
reassure,15
reassuring,15
recalled,15
receding,15
recovering,15
reinvestments,15
relaxed,15
relevante,15
reluctance,15
rescue,15
retrenchment,15
saint,15
sectional,15
seinen,15
sensible,15
simplistic,15
southern,15
speculation,15
staatsanleihen,15
starken,15
stating,15
statutes,15
stelle,15
stochastic,15
stone,15
straight,15
strain,15
structurally,15
stärkung,15
subasta,15
submit,15
successes,15
supervise,15
supervising,15
survive,15
technically,15
tendencia,15
terminology,15
thanking,15
tirole,15
torno,15
traction,15
transforming,15
travers,15
ue,15
unsound,15
validity,15
verbunden,15
vergleich,15
vested,15
wenig,15
wichtigen,15
wirtschaftspolitische,15
workforce,15
währungspolitik,15
überhaupt,15
00,14
101,14
1945,14
abstract,14
abuse,14
accomplish,14
acquiring,14
activist,14
adicional,14
admiration,14
advisable,14
african,14
afrontar,14
agricultural,14
angle,14
ansatz,14
answered,14
answering,14
anymore,14
apoyo,14
argues,14
assign,14
atms,14
attend,14
aufsicht,14
augen,14
automaticity,14
badly,14
beeinflussen,14
benati,14
bezug,14
bids,14
bn,14
breve,14
bruegel,14
ca,14
cabo,14
carries,14
casi,14
causal,14
cavour,14
chamber,14
characterising,14
chief,14
chose,14
christian,14
circunstancias,14
clauses,14
code,14
collect,14
combines,14
comfortable,14
commerciaux,14
confused,14
conservative,14
contagio,14
contra,14
contribución,14
corrections,14
corregir,14
cumulated,14
cyberattacks,14
danish,14
darf,14
daten,14
dauerhaft,14
dc,14
deadlines,14
declaration,14
declare,14
delegated,14
delicate,14
dentro,14
desarrollo,14
diciembre,14
diferencia,14
dirigidas,14
disagree,14
disappearance,14
disciplining,14
disclose,14
dispersed,14
disrupted,14
ecosystem,14
edge,14
efficacy,14
eficiente,14
einfluss,14
einheitliche,14
einklang,14
elasticity,14
electricity,14
emisores,14
ends,14
enforced,14
enhancements,14
enterprise,14
environments,14
erfüllung,14
erheblichen,14
erste,14
esfuerzos,14
especial,14
estadísticas,14
estar,14
estructura,14
evidenced,14
exclusion,14
existentes,14
externally,14
fails,14
family,14
fest,14
finanzpolitik,14
flexibilidad,14
folge,14
fomentar,14
fondos,14
format,14
formulate,14
fortschritte,14
fuelling,14
fuera,14
fünf,14
gebracht,14
gemeinschaft,14
generales,14
genug,14
geschaffen,14
getroffen,14
geworden,14
gewährleistung,14
globale,14
grenzen,14
groundwork,14
guardians,14
headquarters,14
headwinds,14
heritage,14
hindered,14
hoc,14
https,14
hundreds,14
hätte,14
ide,14
immense,14
impacted,14
impairment,14
implements,14
implica,14
inability,14
inconsistency,14
incorporates,14
incrementar,14
inflexibility,14
insolvent,14
inspire,14
interanual,14
inventories,14
junio,14
kapital,14
knapp,14
kredite,14
label,14
labelled,14
laundering,14
lax,14
lemke,14
lettland,14
lopez,14
macroeconomy,14
mainstream,14
margining,14
master,14
mecanismos,14
mejora,14
membres,14
mesdames,14
messieurs,14
ministry,14
minority,14
missed,14
mittlerweile,14
mnes,14
märkten,14
möglichkeiten,14
ncb,14
neo,14
niedriger,14
noteworthy,14
noviembre,14
observada,14
opposition,14
optimising,14
overheating,14
pave,14
peaks,14
peers,14
pertaining,14
pesar,14
philosophy,14
pisani,14
plenty,14
polish,14
popov,14
popularity,14
pound,14
predominant,14
prerequisites,14
prescription,14
prescriptions,14
primordial,14
procedimientos,14
proceeded,14
proceeds,14
profiles,14
proportions,14
période,14
quiero,14
realism,14
reassessment,14
recalibration,14
receded,14
recessionary,14
recht,14
reciente,14
recommend,14
recording,14
redemption,14
reducción,14
reducir,14
refiere,14
refrain,14
regelwerk,14
rein,14
reject,14
relaxation,14
rent,14
rentas,14
republik,14
requiere,14
resolving,14
resorted,14
retained,14
revival,14
reviving,14
ricardian,14
rounds,14
sans,14
santis,14
schuldenstand,14
seguir,14
seminal,14
sequencing,14
similarities,14
situaciones,14
socially,14
sostenido,14
stabilen,14
stored,14
stricter,14
stärker,14
substance,14
supuesto,14
tailor,14
tasso,14
tfeu,14
transcript,14
transferring,14
trägt,14
unambiguously,14
unclear,14
underscore,14
unilateral,14
unió,14
ursachen,14
ventajas,14
verfolgen,14
verloren,14
vertical,14
vielleicht,14
virtues,14
visit,14
visual,14
vorteile,14
votre,14
winding,14
wirkung,14
wo,14
worsened,14
zehn,14
ziehen,14
zusammenarbeit,14
économie,14
125,13
175,13
1929,13
1979,13
2000s,13
2025,13
425,13
4th,13
53,13
59,13
76,13
91,13
93,13
aan,13
acharya,13
acquisition,13
adalid,13
adherence,13
advised,13
ai,13
alive,13
allgemeine,13
anderer,13
andererseits,13
annualised,13
annually,13
anticipation,13
appointed,13
arbeiten,13
arrive,13
asmussen,13
assesses,13
asunción,13
attach,13
ausbruch,13
ausreichend,13
avenue,13
balkans,13
banka,13
bargaining,13
barrel,13
bears,13
beitragen,13
beobachten,13
billions,13
blog,13
blur,13
bolster,13
booming,13
brexit,13
bridges,13
celebrating,13
characterises,13
checked,13
cierta,13
circulate,13
cited,13
cities,13
coincide,13
collecting,13
compensated,13
compliant,13
compnet,13
comportamiento,13
concludes,13
concreto,13
connect,13
consist,13
consumo,13
controversial,13
cooperación,13
coordinación,13
coping,13
corresponds,13
counterfeit,13
cours,13
criticised,13
crypto,13
cuestiones,13
damals,13
debajo,13
debemos,13
deceleration,13
deepest,13
delaying,13
demanded,13
denominator,13
depressing,13
derivados,13
destination,13
deze,13
disclosed,13
disparities,13
divergencias,13
diversos,13
dividend,13
dominate,13
dried,13
durchaus,13
déjà,13
développement,13
effekte,13
eigenen,13
elaborated,13
elections,13
elementos,13
elle,13
ellos,13
embodies,13
encore,13
erfolgreiche,13
erhöht,13
ese,13
estado,13
estrategias,13
etwas,13
europeas,13
europeu,13
exacerbating,13
exhausted,13
exporting,13
extracted,13
fade,13
fait,13
faith,13
faithful,13
festlegung,13
finalise,13
firming,13
flat,13
formulating,13
funciones,13
führte,13
galt,13
gar,13
garcia,13
gather,13
gebiet,13
gehen,13
gesagt,13
geschichte,13
gestärkt,13
gets,13
giavazzi,13
glass,13
gli,13
governed,13
gracias,13
grave,13
hearings,13
herding,13
heutigen,13
hierfür,13
hike,13
hinsicht,13
hoarding,13
holthausen,13
hypothetical,13
iapc,13
iif,13
imperfections,13
infancy,13
informing,13
inhabitants,13
initiate,13
initiation,13
injections,13
instabilities,13
interlinked,13
intraday,13
invasion,13
irrational,13
isabel,13
isolated,13
jahrhunderts,13
james,13
journalists,13
junto,13
jörg,13
klare,13
konvergenzkriterien,13
kriterien,13
kurzen,13
könnten,13
lastly,13
lately,13
lays,13
leisten,13
leurs,13
lifted,13
loosening,13
lors,13
magnitud,13
maximise,13
maynard,13
mediante,13
memorial,13
menor,13
mesure,13
mesures,13
migrate,13
milan,13
mirrors,13
moderately,13
modified,13
momentous,13
mon,13
multitude,13
nachhaltige,13
ngeu,13
nichts,13
niedrige,13
notwendige,13
notwendigen,13
notwendigkeit,13
nsfr,13
nutshell,13
obtaining,13
oferta,13
officials,13
optimise,13
orientated,13
overshooting,13
paesi,13
parameter,13
patience,13
patrón,13
paved,13
personas,13
perverse,13
philip,13
pilares,13
più,13
plazos,13
podrían,13
poetry,13
pools,13
posibilidad,13
postponed,13
preserves,13
principalmente,13
priori,13
privado,13
privaten,13
privatisation,13
probable,13
profession,13
professionals,13
proportionality,13
proposition,13
präsident,13
präsidenten,13
questioned,13
radical,13
rarely,13
readily,13
rechnung,13
refine,13
regulate,13
regulatorio,13
regulatorischen,13
rejected,13
relacionados,13
remedy,13
remittances,13
repayment,13
repeating,13
replacing,13
resistance,13
respecting,13
rodriguez,13
rolled,13
romer,13
rôle,13
sa,13
san,13
satisfaction,13
semester,13
sería,13
ses,13
sessions,13
sgp,13
shedding,13
shield,13
ship,13
shy,13
sichern,13
simplified,13
simplify,13
solving,13
specialness,13
specificities,13
specify,13
spilled,13
spot,13
staats,13
star,13
steel,13
steep,13
stracca,13
susceptible,13
systèmes,13
tant,13
tat,13
thrive,13
told,13
tolerance,13
transform,13
turbulencias,13
unanimity,13
unconditional,13
underlines,13
undermines,13
understandable,13
uneven,13
unfounded,13
universe,13
universities,13
unjustified,13
unwound,13
valoración,13
verschiedenen,13
voices,13
voraussetzungen,13
waiting,13
waters,13
weiteren,13
werner,13
wettbewerb,13
winners,13
wirtschaftsunion,13
wissen,13
worthwhile,13
wouldn,13
wyplosz,13
währungsverfassung,13
ziele,13
zingales,13
zlb,13
zunehmend,13
zusätzlich,13
übrigen,13
128,12
400,12
52,12
61,12
71,12
83,12
86,12
abandoned,12
abordar,12
accommodating,12
accuracy,12
adaptable,12
adecuada,12
aggregated,12
agreeing,12
ahorro,12
alla,12
alternatively,12
analogy,12
anchors,12
ancient,12
anders,12
anforderungen,12
angemessen,12
anreize,12
anteil,12
architectural,12
arrived,12
assurer,12
attack,12
attributable,12
aufmerksamkeit,12
ausdruck,12
ausführungen,12
avenues,12
awarded,12
backing,12
balancing,12
barrier,12
bayoumi,12
beautiful,12
bedarf,12
behaviours,12
bernácer,12
besondere,12
